Board,Line,Designator,Footprint,Qty,Value / Designation,Suggested Part,Supplier Ref,Link,Notes
Camera PCB,15,SW1,SW_SPST_TL3342,1,SW_Push,Tactile switch TL3342,Generic,https://www.lcsc.com/search?q=TL3342+tactile+switch,Match footprint
Camera PCB,16,"SW2, SW3",SW_SPST_B3U-1000P,2,SW_Push,Tactile switch B3U-1000P,Omron,https://www.lcsc.com/search?q=B3U-1000P,Match footprint
Camera PCB,17,U1,SOT-223-3_TabPin2,1,AMS1117-3.3,AMS1117-3.3,AMS — LCSC C6186,https://www.lcsc.com/product-detail/C6186.html,3.3V LDO regulator
Camera PCB,18,U2,SOT-223-3_TabPin2,1,AMS1117-1.8,AMS1117-1.8,AMS — LCSC C6185,https://www.lcsc.com/product-detail/C6185.html,1.8V LDO regulator
Camera PCB,19,U3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,1,ESP32-S3,ESP32-S3,Espressif — JLCPCB C2913192,https://jlcpcb.com/partdetail/EspressifSystems-ESP32S3/C2913192,Confirm flash/PSRAM variant
Camera PCB,20,Camera Module,CSI FPC module,1,OV5647 Raspberry Pi Camera,OV5647 5MP CSI Camera Module,SunFounder example,https://www.sunfounder.com/products/ov5647-camera-module,Match cable orientation and FPC connector
Motor Control PCB,21,"C1, C2",C_0402_1005Metric,2,22pF,22pF MLCC 0402 NP0,Generic,https://www.lcsc.com/search?q=22pF+0402+NP0,Crystal load capacitors
Motor Control PCB,22,"C3, C4, C10, C11, C12, C13, C14, C15",C_0402_1005Metric,8,100nF,100nF MLCC 0402,Generic,https://www.lcsc.com/search?q=100nF+0402,Decoupling caps
Motor Control PCB,23,"C5, C8, C9",C_0805_2012Metric,3,10uF,10uF MLCC 0805,Generic,https://www.lcsc.com/search?q=10uF+0805,Bulk decoupling
Motor Control PCB,24,"C6, C16, C17",C_1210_3225Metric,3,100uF,100uF electrolytic / ceramic 1210,Generic,https://www.lcsc.com/search?q=100uF+1210,Low-ESR preferred
Motor Control PCB,25,C7,C_1210_3225Metric,1,220uF,220uF electrolytic 1210,Generic,https://www.lcsc.com/search?q=220uF+1210,Bulk input cap
Motor Control PCB,26,D1,D_SMA,1,D_Schottky,Schottky diode SMA package,Generic,https://www.lcsc.com/search?q=schottky+diode+SMA,Choose reverse voltage > battery voltage with adequate current
Motor Control PCB,27,J1,PinHeader_1x04_P2.54mm_Vertical,1,J_PI_GPIO 1x4,2.54mm 1x4 pin header,Generic,https://www.lcsc.com/search?q=pin+header+1x4+2.54mm,GPIO link to Pi
Motor Control PCB,28,J2,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Motor_A_Rear_Left,JST EH 2-pin vertical,JST,https://www.lcsc.com/search?q=B2B-EH-A+JST,
Motor Control PCB,29,J3,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Motor_B_Rear_Right,JST EH 2-pin vertical,JST,https://www.lcsc.com/search?q=B2B-EH-A+JST,
Motor Control PCB,30,J4,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Motor_C_Steering,JST EH 2-pin vertical,JST,https://www.lcsc.com/search?q=B2B-EH-A+JST,
Motor Control PCB,31,J5,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,VMOT_Battery_Input,JST EH 2-pin vertical,JST,https://www.lcsc.com/search?q=B2B-EH-A+JST,Confirm current rating for motor rail
Motor Control PCB,32,J6,PinHeader_2x03_P2.54mm_Vertical,1,ISP_Header 2x3,2.54mm 2x3 pin header,Generic,https://www.lcsc.com/search?q=pin+header+2x3+2.54mm,AVR ISP programming header
Motor Control PCB,33,L1,L_2512_6332Metric,1,L (Power Inductor),Power inductor 2512,Generic,https://www.lcsc.com/search?q=power+inductor+2512,Select value to match LM2596 output design
Motor Control PCB,34,"R1, R2, R3",R_0402_1005Metric,3,10k,10k resistor 0402,Generic,https://www.lcsc.com/search?q=10k+0402,
Motor Control PCB,35,U1,TQFP-32_7x7mm_P0.8mm,1,ATmega328P-A,ATMEGA328P-AU,Microchip — LCSC C14877,https://www.lcsc.com/product-detail/C14877.html,MCU — confirm -AU vs -AN suffix
Motor Control PCB,36,"U2, U3",SSOP-24_5.3x8.2mm_P0.65mm,2,TB6612FNG,TB6612FNG,Toshiba — LCSC C141517,https://www.lcsc.com/product-detail/Motor-Driver-ICs_TOSHIBA-TB6612FNG-C-8-EL_C141517.html,Dual brushed DC motor drivers
Motor Control PCB,37,U4,SOIC-8_3.9x4.9mm_P1.27mm,1,LM2596S-5.0,LM2596S-5.0/NOPB,TI — LCSC C116713,https://www.lcsc.com/product-detail/C116713.html,5V buck regulator for Pi rail
Motor Control PCB,38,U5,SOT-223-3_TabPin2,1,LD1117S33TR,LD1117S33TR,ST — LCSC C86781,https://lcsc.com/product-detail/Linear-Voltage-Regulators-LDO_STMicroelectronics-LD1117S33TR_C86781.html,3.3V LDO regulator
Motor Control PCB,39,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,16MHz Crystal,X322516MOB4SI 16MHz,YXC — LCSC C12668,https://www.lcsc.com/product-detail/C12668.html,16 MHz SMD crystal
Offboard,40,Motor A,—,1,Rear Left Drive Motor,3V–6V brushed DC toy motor (TT gearmotor),Generic example,https://www.lcsc.com/search?q=DC+motor+toy,Same type for both drive sides
Offboard,41,Motor B,—,1,Rear Right Drive Motor,3V–6V brushed DC toy motor (TT gearmotor),Generic example,https://www.lcsc.com/search?q=DC+motor+toy,Matched pair with Motor A
Offboard,42,Motor C,—,1,Rear Right Drive Motor,3V–6V brushed DC toy motor (TT gearmotor),Generic example,https://www.lcsc.com/search?q=DC+motor+toy,Matched pair with Motor A/B
Offboard,43,Battery,—,1,System Power 7.4V 2S LiPo,7.4V 2S LiPo ~1500–2200mAh,Generic example,https://www.aliexpress.com/item/1005007342294070.html,"2S nominal feeds motor rail; LM2596S steps down to 5V for Pi, LD1117 to 3.3V"
Offboard,44,"Spring 1–4",—,4,Compression spring ~35mm × 10mm dia,35mm × 10mm steel compression springs,Generic example,https://www.rays-teksurplus.co.uk/2-x-helical-compression-springs-steel-length-35mm-diameter-10mm-f3-13337-p.asp,4 pcs needed — approximate size
